ID,Function,File,Line,Failure Mode,Effect,Cause,Severity,O,D,ActionPriority,Cyber Failure Mode
FM-029,"rcp_ep_adc_cadence_response_ready","ep_adc.c",161,"rcp_ep_adc_cadence_response_ready (general function) does not perform its intended action","Failure of rcp_ep_adc_cadence_response_ready could propagate undetected to callers in ep_adc.c","Logic error or untested edge case in rcp_ep_adc_cadence_response_ready",3,2,3,"low",
FM-030,"rcp_ep_adc_functional_cfg_init","ep_adc.c",178,"rcp_ep_adc_functional_cfg_init (monitoring/control function) does not perform its intended action","Failure of rcp_ep_adc_functional_cfg_init could propagate undetected to callers in ep_adc.c","Configuration or state inconsistency affecting rcp_ep_adc_functional_cfg_init",5,3,4,"medium",
FM-031,"rcp_ep_adc_trigger_state_init","ep_adc.c",239,"rcp_ep_adc_trigger_state_init (monitoring/control function) does not perform its intended action","Failure of rcp_ep_adc_trigger_state_init could propagate undetected to callers in ep_adc.c","Configuration or state inconsistency affecting rcp_ep_adc_trigger_state_init",5,3,4,"medium",
FM-032,"put_u16","ep_adc.c",312,"put_u16 (general function) does not perform its intended action","Failure of put_u16 could propagate undetected to callers in ep_adc.c","Logic error or untested edge case in put_u16",3,2,3,"low",
FM-033,"encode_reconfig_request","ep_adc.c",451,"encode_reconfig_request (monitoring/control function) does not perform its intended action","Failure of encode_reconfig_request could propagate undetected to callers in ep_adc.c","Configuration or state inconsistency affecting encode_reconfig_request",5,3,4,"medium",
FM-034,"rcp_faultinject_new","faultinject.c",21,"rcp_faultinject_new (safety-critical function) does not perform its intended action","Failure of rcp_faultinject_new could propagate undetected to callers in faultinject.c","Unhandled fault or invalid input condition within rcp_faultinject_new",9,4,6,"high",
FM-035,"rcp_faultinject_add_rule","faultinject.c",30,"rcp_faultinject_add_rule (safety-critical function) does not perform its intended action","Failure of rcp_faultinject_add_rule could propagate undetected to callers in faultinject.c","Unhandled fault or invalid input condition within rcp_faultinject_add_rule",9,4,6,"high",
FM-036,"rcp_faultinject_clear_rules","faultinject.c",54,"rcp_faultinject_clear_rules (safety-critical function) does not perform its intended action","Failure of rcp_faultinject_clear_rules could propagate undetected to callers in faultinject.c","Unhandled fault or invalid input condition within rcp_faultinject_clear_rules",9,4,6,"high",
FM-037,"rcp_faultinject_evaluate","faultinject.c",94,"rcp_faultinject_evaluate (safety-critical function) does not perform its intended action","Failure of rcp_faultinject_evaluate could propagate undetected to callers in faultinject.c","Unhandled fault or invalid input condition within rcp_faultinject_evaluate",9,4,6,"high",
FM-038,"rcp_faultinject_destroy","faultinject.c",110,"rcp_faultinject_destroy (safety-critical function) does not perform its intended action","Failure of rcp_faultinject_destroy could propagate undetected to callers in faultinject.c","Unhandled fault or invalid input condition within rcp_faultinject_destroy",9,4,6,"high",
FM-039,"rcp_ratelimit_default_config","ratelimit.c",13,"rcp_ratelimit_default_config (safety-critical function) does not perform its intended action","Failure of rcp_ratelimit_default_config could propagate undetected to callers in ratelimit.c","Unhandled fault or invalid input condition within rcp_ratelimit_default_config",9,4,6,"high",
FM-040,"rcp_ratelimit_limiter_new","ratelimit.c",37,"rcp_ratelimit_limiter_new (general function) does not perform its intended action","Failure of rcp_ratelimit_limiter_new could propagate undetected to callers in ratelimit.c","Logic error or untested edge case in rcp_ratelimit_limiter_new",3,2,3,"low",
FM-041,"rcp_ratelimit_limiter_allow","ratelimit.c",91,"rcp_ratelimit_limiter_allow (general function) does not perform its intended action","Failure of rcp_ratelimit_limiter_allow could propagate undetected to callers in ratelimit.c","Logic error or untested edge case in rcp_ratelimit_limiter_allow",3,2,3,"low",
FM-042,"rcp_ratelimit_limiter_destroy","ratelimit.c",108,"rcp_ratelimit_limiter_destroy (general function) does not perform its intended action","Failure of rcp_ratelimit_limiter_destroy could propagate undetected to callers in ratelimit.c","Logic error or untested edge case in rcp_ratelimit_limiter_destroy",3,2,3,"low",
FM-043,"rcp_recorder_new","recorder.c",22,"rcp_recorder_new (general function) does not perform its intended action","Failure of rcp_recorder_new could propagate undetected to callers in recorder.c","Logic error or untested edge case in rcp_recorder_new",3,2,3,"low",
FM-044,"rcp_recorder_destroy","recorder.c",31,"rcp_recorder_destroy (general function) does not perform its intended action","Failure of rcp_recorder_destroy could propagate undetected to callers in recorder.c","Logic error or untested edge case in rcp_recorder_destroy",3,2,3,"low",
FM-045,"rcp_recorder_size","recorder.c",45,"rcp_recorder_size (general function) does not perform its intended action","Failure of rcp_recorder_size could propagate undetected to callers in recorder.c","Logic error or untested edge case in rcp_recorder_size",3,2,3,"low",
FM-046,"rcp_recorder_entries","recorder.c",56,"rcp_recorder_entries (general function) does not perform its intended action","Failure of rcp_recorder_entries could propagate undetected to callers in recorder.c","Logic error or untested edge case in rcp_recorder_entries",3,2,3,"low",
FM-047,"rcp_recorder_write_binary","recorder.c",125,"rcp_recorder_write_binary (general function) does not perform its intended action","Failure of rcp_recorder_write_binary could propagate undetected to callers in recorder.c","Logic error or untested edge case in rcp_recorder_write_binary",3,2,3,"low",
FM-048,"write_field","recorder.c",154,"write_field (general function) does not perform its intended action","Failure of write_field could propagate undetected to callers in recorder.c","Logic error or untested edge case in write_field",3,2,3,"low",
FM-049,"write_field","recorder.c",155,"write_field (general function) does not perform its intended action","Failure of write_field could propagate undetected to callers in recorder.c","Logic error or untested edge case in write_field",3,2,3,"low",
FM-050,"write_field","recorder.c",156,"write_field (general function) does not perform its intended action","Failure of write_field could propagate undetected to callers in recorder.c","Logic error or untested edge case in write_field",3,2,3,"low",
FM-051,"write_field","recorder.c",157,"write_field (general function) does not perform its intended action","Failure of write_field could propagate undetected to callers in recorder.c","Logic error or untested edge case in write_field",3,2,3,"low",
FM-052,"write_field","recorder.c",158,"write_field (general function) does not perform its intended action","Failure of write_field could propagate undetected to callers in recorder.c","Logic error or untested edge case in write_field",3,2,3,"low",
FM-053,"rcp_playback_default_config","recorder.c",170,"rcp_playback_default_config (safety-critical function) does not perform its intended action","Failure of rcp_playback_default_config could propagate undetected to callers in recorder.c","Unhandled fault or invalid input condition within rcp_playback_default_config",9,4,6,"high",
FM-054,"rcp_mock_server_new","mock.c",284,"rcp_mock_server_new (general function) does not perform its intended action","Failure of rcp_mock_server_new could propagate undetected to callers in mock.c","Logic error or untested edge case in rcp_mock_server_new",3,2,3,"low",
FM-055,"rcp_mock_server_destroy","mock.c",329,"rcp_mock_server_destroy (general function) does not perform its intended action","Failure of rcp_mock_server_destroy could propagate undetected to callers in mock.c","Logic error or untested edge case in rcp_mock_server_destroy",3,2,3,"low",
FM-056,"rcp_mock_server_state","mock.c",357,"rcp_mock_server_state (general function) does not perform its intended action","Failure of rcp_mock_server_state could propagate undetected to callers in mock.c","Logic error or untested edge case in rcp_mock_server_state",3,2,3,"low",
FM-057,"rcp_mock_server_pwrmode_resume","mock.c",384,"rcp_mock_server_pwrmode_resume (general function) does not perform its intended action","Failure of rcp_mock_server_pwrmode_resume could propagate undetected to callers in mock.c","Logic error or untested edge case in rcp_mock_server_pwrmode_resume",3,2,3,"low",
FM-058,"rcp_mock_server_regmap","mock.c",410,"rcp_mock_server_regmap (general function) does not perform its intended action","Failure of rcp_mock_server_regmap could propagate undetected to callers in mock.c","Logic error or untested edge case in rcp_mock_server_regmap",3,2,3,"low",
FM-059,"RCP_REGMAP_OPTIONAL_SUBSYSTEM_CFG_MAX_OCTETS","mock.c",597,"RCP_REGMAP_OPTIONAL_SUBSYSTEM_CFG_MAX_OCTETS (general function) does not perform its intended action","Failure of RCP_REGMAP_OPTIONAL_SUBSYSTEM_CFG_MAX_OCTETS could propagate undetected to callers in mock.c","Logic error or untested edge case in RCP_REGMAP_OPTIONAL_SUBSYSTEM_CFG_MAX_OCTETS",3,2,3,"low",
FM-060,"rcp_mock_server_network_interface_cfg","mock.c",611,"rcp_mock_server_network_interface_cfg (general function) does not perform its intended action","Failure of rcp_mock_server_network_interface_cfg could propagate undetected to callers in mock.c","Logic error or untested edge case in rcp_mock_server_network_interface_cfg",3,2,3,"low",
FM-061,"rcp_mock_server_physical_layer_cfg","mock.c",625,"rcp_mock_server_physical_layer_cfg (general function) does not perform its intended action","Failure of rcp_mock_server_physical_layer_cfg could propagate undetected to callers in mock.c","Logic error or untested edge case in rcp_mock_server_physical_layer_cfg",3,2,3,"low",
FM-062,"rcp_mock_server_set_time_synch_cfg","mock.c",631,"rcp_mock_server_set_time_synch_cfg (general function) does not perform its intended action","Failure of rcp_mock_server_set_time_synch_cfg could propagate undetected to callers in mock.c","Logic error or untested edge case in rcp_mock_server_set_time_synch_cfg",3,2,3,"low",
FM-063,"rcp_mock_server_time_synch_cfg","mock.c",638,"rcp_mock_server_time_synch_cfg (general function) does not perform its intended action","Failure of rcp_mock_server_time_synch_cfg could propagate undetected to callers in mock.c","Logic error or untested edge case in rcp_mock_server_time_synch_cfg",3,2,3,"low",
FM-064,"rcp_mock_server_set_security_cfg","mock.c",644,"rcp_mock_server_set_security_cfg (general function) does not perform its intended action","Failure of rcp_mock_server_set_security_cfg could propagate undetected to callers in mock.c","Logic error or untested edge case in rcp_mock_server_set_security_cfg",3,2,3,"low",
FM-065,"rcp_mock_server_security_cfg","mock.c",651,"rcp_mock_server_security_cfg (general function) does not perform its intended action","Failure of rcp_mock_server_security_cfg could propagate undetected to callers in mock.c","Logic error or untested edge case in rcp_mock_server_security_cfg",3,2,3,"low",
FM-066,"rcp_mock_server_svr_ep_cfg","mock.c",657,"rcp_mock_server_svr_ep_cfg (general function) does not perform its intended action","Failure of rcp_mock_server_svr_ep_cfg could propagate undetected to callers in mock.c","Logic error or untested edge case in rcp_mock_server_svr_ep_cfg",3,2,3,"low",
FM-067,"rcp_mock_server_discovery_claim","mock.c",663,"rcp_mock_server_discovery_claim (general function) does not perform its intended action","Failure of rcp_mock_server_discovery_claim could propagate undetected to callers in mock.c","Logic error or untested edge case in rcp_mock_server_discovery_claim",3,2,3,"low",
FM-068,"rcp_mock_server_set_discovery_timeout_us","mock.c",669,"rcp_mock_server_set_discovery_timeout_us (general function) does not perform its intended action","Failure of rcp_mock_server_set_discovery_timeout_us could propagate undetected to callers in mock.c","Logic error or untested edge case in rcp_mock_server_set_discovery_timeout_us",3,2,3,"low",
FM-069,"rcp_mock_server_remove_endpoint","mock.c",904,"rcp_mock_server_remove_endpoint (general function) does not perform its intended action","Failure of rcp_mock_server_remove_endpoint could propagate undetected to callers in mock.c","Logic error or untested edge case in rcp_mock_server_remove_endpoint",3,2,3,"low",
FM-070,"rcp_mock_server_stream_status_rx_blocked","mock.c",982,"rcp_mock_server_stream_status_rx_blocked (general function) does not perform its intended action","Failure of rcp_mock_server_stream_status_rx_blocked could propagate undetected to callers in mock.c","Logic error or untested edge case in rcp_mock_server_stream_status_rx_blocked",3,2,3,"low",
FM-071,"rcp_mock_server_endpoint_queue_len","mock.c",1131,"rcp_mock_server_endpoint_queue_len (general function) does not perform its intended action","Failure of rcp_mock_server_endpoint_queue_len could propagate undetected to callers in mock.c","Logic error or untested edge case in rcp_mock_server_endpoint_queue_len",3,2,3,"low",
FM-072,"rcp_e2e_stream_fault_tracker_is_faulted","mock.c",1927,"rcp_e2e_stream_fault_tracker_is_faulted (safety-critical function) does not perform its intended action","Failure of rcp_e2e_stream_fault_tracker_is_faulted could propagate undetected to callers in mock.c","Unhandled fault or invalid input condition within rcp_e2e_stream_fault_tracker_is_faulted",9,4,6,"high",
FM-073,"rcp_e2e_crc_error_should_enter_safe_state","mock.c",2021,"rcp_e2e_crc_error_should_enter_safe_state (safety-critical function) does not perform its intended action","Failure of rcp_e2e_crc_error_should_enter_safe_state could propagate undetected to callers in mock.c","Unhandled fault or invalid input condition within rcp_e2e_crc_error_should_enter_safe_state",9,4,6,"high",
FM-074,"rcp_e2e_stream_fault_tracker_is_faulted","mock.c",2096,"rcp_e2e_stream_fault_tracker_is_faulted (safety-critical function) does not perform its intended action","Failure of rcp_e2e_stream_fault_tracker_is_faulted could propagate undetected to callers in mock.c","Unhandled fault or invalid input condition within rcp_e2e_stream_fault_tracker_is_faulted",9,4,6,"high",
FM-075,"rcp_e2e_crc_error_should_enter_safe_state","mock.c",2153,"rcp_e2e_crc_error_should_enter_safe_state (safety-critical function) does not perform its intended action","Failure of rcp_e2e_crc_error_should_enter_safe_state could propagate undetected to callers in mock.c","Unhandled fault or invalid input condition within rcp_e2e_crc_error_should_enter_safe_state",9,4,6,"high",
FM-076,"rcp_e2e_stream_fault_tracker_is_faulted","mock.c",2195,"rcp_e2e_stream_fault_tracker_is_faulted (safety-critical function) does not perform its intended action","Failure of rcp_e2e_stream_fault_tracker_is_faulted could propagate undetected to callers in mock.c","Unhandled fault or invalid input condition within rcp_e2e_stream_fault_tracker_is_faulted",9,4,6,"high",
FM-077,"rcp_e2e_stream_fault_tracker_is_faulted","mock.c",2518,"rcp_e2e_stream_fault_tracker_is_faulted (safety-critical function) does not perform its intended action","Failure of rcp_e2e_stream_fault_tracker_is_faulted could propagate undetected to callers in mock.c","Unhandled fault or invalid input condition within rcp_e2e_stream_fault_tracker_is_faulted",9,4,6,"high",
FM-078,"rcp_sched_split_frame_members","mock.c",3027,"rcp_sched_split_frame_members (general function) does not perform its intended action","Failure of rcp_sched_split_frame_members could propagate undetected to callers in mock.c","Logic error or untested edge case in rcp_sched_split_frame_members",3,2,3,"low",
FM-079,"rcp_mock_server_set_sequencer_count","mock.c",3503,"rcp_mock_server_set_sequencer_count (general function) does not perform its intended action","Failure of rcp_mock_server_set_sequencer_count could propagate undetected to callers in mock.c","Logic error or untested edge case in rcp_mock_server_set_sequencer_count",3,2,3,"low",
FM-080,"rcp_mock_server_sequencers","mock.c",3530,"rcp_mock_server_sequencers (general function) does not perform its intended action","Failure of rcp_mock_server_sequencers could propagate undetected to callers in mock.c","Logic error or untested edge case in rcp_mock_server_sequencers",3,2,3,"low",
FM-081,"rcp_mock_server_pending_count","mock.c",3636,"rcp_mock_server_pending_count (general function) does not perform its intended action","Failure of rcp_mock_server_pending_count could propagate undetected to callers in mock.c","Logic error or untested edge case in rcp_mock_server_pending_count",3,2,3,"low",
FM-082,"rcp_mock_server_watchdog_purge","mock.c",3653,"rcp_mock_server_watchdog_purge (safety-critical function) does not perform its intended action","Failure of rcp_mock_server_watchdog_purge could propagate undetected to callers in mock.c","Unhandled fault or invalid input condition within rcp_mock_server_watchdog_purge",9,4,6,"high",
FM-083,"rcp_mock_server_broadcast_safe_state","mock.c",3689,"rcp_mock_server_broadcast_safe_state (general function) does not perform its intended action","Failure of rcp_mock_server_broadcast_safe_state could propagate undetected to callers in mock.c","Logic error or untested edge case in rcp_mock_server_broadcast_safe_state",3,2,3,"low",
FM-084,"find_slot_on_stream","mock.c",3726,"find_slot_on_stream (general function) does not perform its intended action","Failure of find_slot_on_stream could propagate undetected to callers in mock.c","Logic error or untested edge case in find_slot_on_stream",3,2,3,"low",
FM-085,"rcp_lin_default_config","linbr.c",5,"rcp_lin_default_config (safety-critical function) does not perform its intended action","Failure of rcp_lin_default_config could propagate undetected to callers in linbr.c","Unhandled fault or invalid input condition within rcp_lin_default_config",9,4,6,"high",
FM-086,"rcp_ep_lin_functional_cfg_init","ep_lin.c",58,"rcp_ep_lin_functional_cfg_init (monitoring/control function) does not perform its intended action","Failure of rcp_ep_lin_functional_cfg_init could propagate undetected to callers in ep_lin.c","Configuration or state inconsistency affecting rcp_ep_lin_functional_cfg_init",5,3,4,"medium",
FM-087,"put_u16","ep_lin.c",131,"put_u16 (general function) does not perform its intended action","Failure of put_u16 could propagate undetected to callers in ep_lin.c","Logic error or untested edge case in put_u16",3,2,3,"low",
FM-088,"encode_reconfig_request","ep_lin.c",255,"encode_reconfig_request (monitoring/control function) does not perform its intended action","Failure of encode_reconfig_request could propagate undetected to callers in ep_lin.c","Configuration or state inconsistency affecting encode_reconfig_request",5,3,4,"medium",
FM-089,"rcp_watchdog_default_config","watchdog.c",13,"rcp_watchdog_default_config (safety-critical function) does not perform its intended action","Failure of rcp_watchdog_default_config could propagate undetected to callers in watchdog.c","Unhandled fault or invalid input condition within rcp_watchdog_default_config",9,4,6,"high",
FM-090,"rcp_watchdog_keeper_kick","watchdog.c",187,"rcp_watchdog_keeper_kick (safety-critical function) does not perform its intended action","Failure of rcp_watchdog_keeper_kick could propagate undetected to callers in watchdog.c","Unhandled fault or invalid input condition within rcp_watchdog_keeper_kick",9,4,6,"high",
FM-091,"rcp_watchdog_keeper_status","watchdog.c",201,"rcp_watchdog_keeper_status (safety-critical function) does not perform its intended action","Failure of rcp_watchdog_keeper_status could propagate undetected to callers in watchdog.c","Unhandled fault or invalid input condition within rcp_watchdog_keeper_status",9,4,6,"high",
FM-092,"rcp_watchdog_keeper_subscribe","watchdog.c",217,"rcp_watchdog_keeper_subscribe (safety-critical function) does not perform its intended action","Failure of rcp_watchdog_keeper_subscribe could propagate undetected to callers in watchdog.c","Unhandled fault or invalid input condition within rcp_watchdog_keeper_subscribe",9,4,6,"high",
FM-093,"rcp_watchdog_keeper_close","watchdog.c",227,"rcp_watchdog_keeper_close (safety-critical function) does not perform its intended action","Failure of rcp_watchdog_keeper_close could propagate undetected to callers in watchdog.c","Unhandled fault or invalid input condition within rcp_watchdog_keeper_close",9,4,6,"high",
FM-094,"rcp_watchdog_keeper_destroy","watchdog.c",240,"rcp_watchdog_keeper_destroy (safety-critical function) does not perform its intended action","Failure of rcp_watchdog_keeper_destroy could propagate undetected to callers in watchdog.c","Unhandled fault or invalid input condition within rcp_watchdog_keeper_destroy",9,4,6,"high",
FM-095,"rcp_mutex_init","platform.c",17,"rcp_mutex_init (monitoring/control function) does not perform its intended action","Failure of rcp_mutex_init could propagate undetected to callers in platform.c","Configuration or state inconsistency affecting rcp_mutex_init",5,3,4,"medium",
FM-096,"rcp_mutex_lock","platform.c",18,"rcp_mutex_lock (general function) does not perform its intended action","Failure of rcp_mutex_lock could propagate undetected to callers in platform.c","Logic error or untested edge case in rcp_mutex_lock",3,2,3,"low",
FM-097,"rcp_mutex_unlock","platform.c",19,"rcp_mutex_unlock (general function) does not perform its intended action","Failure of rcp_mutex_unlock could propagate undetected to callers in platform.c","Logic error or untested edge case in rcp_mutex_unlock",3,2,3,"low",
FM-098,"rcp_mutex_destroy","platform.c",20,"rcp_mutex_destroy (general function) does not perform its intended action","Failure of rcp_mutex_destroy could propagate undetected to callers in platform.c","Logic error or untested edge case in rcp_mutex_destroy",3,2,3,"low",
FM-099,"rcp_cond_init","platform.c",22,"rcp_cond_init (monitoring/control function) does not perform its intended action","Failure of rcp_cond_init could propagate undetected to callers in platform.c","Configuration or state inconsistency affecting rcp_cond_init",5,3,4,"medium",
FM-100,"rcp_cond_wait","platform.c",23,"rcp_cond_wait (general function) does not perform its intended action","Failure of rcp_cond_wait could propagate undetected to callers in platform.c","Logic error or untested edge case in rcp_cond_wait",3,2,3,"low",
FM-101,"rcp_cond_timedwait_until","platform.c",25,"rcp_cond_timedwait_until (general function) does not perform its intended action","Failure of rcp_cond_timedwait_until could propagate undetected to callers in platform.c","Logic error or untested edge case in rcp_cond_timedwait_until",3,2,3,"low",
FM-102,"rcp_cond_signal","platform.c",32,"rcp_cond_signal (general function) does not perform its intended action","Failure of rcp_cond_signal could propagate undetected to callers in platform.c","Logic error or untested edge case in rcp_cond_signal",3,2,3,"low",
FM-103,"rcp_cond_broadcast","platform.c",33,"rcp_cond_broadcast (general function) does not perform its intended action","Failure of rcp_cond_broadcast could propagate undetected to callers in platform.c","Logic error or untested edge case in rcp_cond_broadcast",3,2,3,"low",
FM-104,"rcp_cond_destroy","platform.c",34,"rcp_cond_destroy (general function) does not perform its intended action","Failure of rcp_cond_destroy could propagate undetected to callers in platform.c","Logic error or untested edge case in rcp_cond_destroy",3,2,3,"low",
FM-105,"rcp_thread_start_detached","platform.c",53,"rcp_thread_start_detached (general function) does not perform its intended action","Failure of rcp_thread_start_detached could propagate undetected to callers in platform.c","Logic error or untested edge case in rcp_thread_start_detached",3,2,3,"low",
FM-106,"CloseHandle","platform.c",66,"CloseHandle (general function) does not perform its intended action","Failure of CloseHandle could propagate undetected to callers in platform.c","Logic error or untested edge case in CloseHandle",3,2,3,"low",
FM-107,"rcp_thread_start","platform.c",70,"rcp_thread_start (general function) does not perform its intended action","Failure of rcp_thread_start could propagate undetected to callers in platform.c","Logic error or untested edge case in rcp_thread_start",3,2,3,"low",
